id,produto,categoria,preco,quantidade,desconto,data,cliente
26,Tablet,Eletrônicos,1486.36,2.0,0.3,15/07/2023,Eduardo
27,Tablet,Eletrônicos,1937.79,,0.02,2024-02-11,Daniela
28,Mouse,Eletrônicos,4258.66,5.0,,31/01/2023,Eduardo
29,Webcam,Eletrônicos,1598.27,5.0,0.29,15/07/2023,Fernanda
30,Monitor,Acessórios,,0.0,0.16,2023-03-15,Bruno
31,Celular,Eletrônicos,2792.87,-2.0,0.19,2024-02-11,Fernanda
32,Notebook,Eletrônicos,4682.05,0.0,0.21,31/01/2023,Daniela
33,Monitor,Acessórios,3486.23,5.0,0.14,2023-05-20,Carlos
34,Mouse,Eletrônicos,2858.9,1.0,0.19,2023-01-10,Daniela
35,Tablet,Eletrônicos,503.94,-1.0,0.18,10/02/2023,Ana
36,Celular,Eletrônicos,3082.74,-2.0,0.27,2022-12-01,Daniela
37,Monitor,Eletrônicos,4950.47,4.0,0.01,2023-01-10,Ana
38,Notebook,Acessórios,717.62,5.0,0.08,31/01/2023,Daniela
39,Notebook,Acessórios,2601.28,5.0,0.29,2023-01-10,Gustavo
40,Teclado,Eletrônicos,4389.32,4.0,0.27,2023-03-15,Ana
41,Teclado,Acessórios,3709.03,3.0,0.14,2023-05-20,Bruno
42,Fone,Acessórios,3491.14,5.0,0.19,2022-12-01,Fernanda
43,Mouse,Eletrônicos,3518.37,2.0,0.08,2024-02-11,Helena
44,Webcam,Acessórios,1810.27,1.0,0.06,2024-02-11,Fernanda
45,Monitor,Eletrônicos,1482.09,-2.0,0.14,2024-02-11,Eduardo
46,Monitor,Acessórios,4050.62,4.0,0.11,31/01/2023,Fernanda
47,Webcam,Acessórios,4054.36,2.0,0.18,15/07/2023,Carlos
48,Fone,Eletrônicos,4338.02,4.0,0.02,15/07/2023,Gustavo
49,Tablet,Eletrônicos,,-2.0,,10/02/2023,Daniela
50,Tablet,Eletrônicos,2566.49,0.0,0.3,2022-12-01,Eduardo
51,Fone,Eletrônicos,2517.55,-2.0,0.21,2024-02-11,Carlos
52,Tablet,Acessórios,3995.51,3.0,0.16,15/07/2023,Carlos
53,Teclado,Acessórios,3256.82,,0.09,31/01/2023,Ana
54,Monitor,Eletrônicos,3515.8,-2.0,0.24,10/02/2023,Fernanda
55,Fone,Eletrônicos,3983.05,3.0,0.21,2023-05-20,Bruno
56,Monitor,Eletrônicos,,1.0,,10/02/2023,Helena
57,Webcam,Eletrônicos,1703.22,5.0,0.27,15/07/2023,Bruno
58,Notebook,Eletrônicos,1890.4,-2.0,,2023-03-15,Eduardo
59,Teclado,Eletrônicos,,3.0,0.28,31/01/2023,Gustavo
60,Celular,Acessórios,2899.84,2.0,0.22,2023-03-15,Bruno
61,Teclado,Eletrônicos,198.99,0.0,0.18,2024-02-11,Daniela
62,Fone,Eletrônicos,2338.68,0.0,0.13,2023-03-15,Bruno
63,Celular,Acessórios,2722.37,,0.28,2024-02-11,Eduardo
64,Notebook,Eletrônicos,1446.98,1.0,0.26,2024-02-11,Helena
65,Fone,Acessórios,,1.0,0.01,15/07/2023,Bruno
66,Mouse,Acessórios,171.89,,0.01,2023-03-15,Daniela
67,Monitor,Eletrônicos,205.99,-2.0,0.11,2024-02-11,Ana
68,Notebook,Eletrônicos,4116.55,0.0,0.24,2022-12-01,Gustavo
69,Monitor,Eletrônicos,1813.75,1.0,0.3,2023-05-20,Eduardo
70,Tablet,Eletrônicos,652.76,-2.0,,10/02/2023,Ana
71,Mouse,Eletrônicos,2620.77,4.0,,10/02/2023,Ana
72,Mouse,Eletrônicos,3854.57,1.0,0.11,15/07/2023,Ana
73,Notebook,Eletrônicos,,3.0,0.29,2023-03-15,Carlos
74,Mouse,Eletrônicos,3121.99,4.0,0.25,2023-03-15,Gustavo
75,Celular,Eletrônicos,445.03,5.0,0.25,2024-02-11,Helena
76,Mouse,Acessórios,277.37,1.0,0.14,31/01/2023,Fernanda
77,Monitor,Eletrônicos,2666.15,0.0,0.12,2023-01-10,Gustavo
78,Monitor,Eletrônicos,2712.36,-1.0,0.08,2024-02-11,Carlos
79,Fone,Eletrônicos,3194.4,4.0,,2023-05-20,Fernanda
80,Monitor,Acessórios,3635.93,5.0,0.26,2022-12-01,Gustavo
81,Fone,Eletrônicos,4879.74,2.0,0.24,10/02/2023,Ana
82,Monitor,Eletrônicos,2591.18,2.0,0.3,2024-02-11,Eduardo
83,Celular,Acessórios,1628.32,0.0,0.3,2023-01-10,Fernanda
84,Webcam,Eletrônicos,3980.03,1.0,0.17,2023-01-10,Daniela
85,Fone,Acessórios,1368.74,-2.0,0.23,2024-02-11,Daniela
86,Teclado,Eletrônicos,2206.08,1.0,,15/07/2023,Bruno
87,Tablet,Eletrônicos,,0.0,0.25,10/02/2023,Fernanda
88,Notebook,Eletrônicos,,2.0,0.07,15/07/2023,Eduardo
89,Monitor,Eletrônicos,4813.99,1.0,0.14,2022-12-01,Helena
90,Mouse,Eletrônicos,4183.18,2.0,0.04,2023-01-10,Carlos
91,Webcam,Acessórios,,4.0,0.29,2023-01-10,Ana
92,Monitor,Eletrônicos,2056.59,5.0,0.18,2023-05-20,Bruno
93,Mouse,Eletrônicos,883.01,-2.0,0.07,2022-12-01,Daniela
94,Tablet,Eletrônicos,799.06,4.0,0.2,2023-01-10,Carlos
95,Tablet,Eletrônicos,1266.21,2.0,0.19,2022-12-01,Carlos
96,Tablet,Eletrônicos,2755.15,2.0,0.11,10/02/2023,Ana
97,Mouse,Eletrônicos,3578.69,-1.0,0.03,2023-03-15,Helena
98,Monitor,Eletrônicos,,-1.0,0.2,2023-01-10,Helena
99,Tablet,Eletrônicos,1414.07,4.0,0.16,2023-05-20,Fernanda
100,Celular,Eletrônicos,4775.23,3.0,0.23,10/02/2023,Daniela
101,Fone,Eletrônicos,3694.73,4.0,0.16,2024-02-11,Helena
102,Mouse,Eletrônicos,2780.68,-1.0,0.26,2022-12-01,Eduardo
103,Mouse,Eletrônicos,3066.37,2.0,0.17,2024-02-11,Helena
104,Monitor,Acessórios,2109.61,0.0,,15/07/2023,Carlos
105,Mouse,Eletrônicos,1253.7,4.0,0.26,10/02/2023,Ana
106,Mouse,Eletrônicos,1792.74,2.0,0.12,2024-02-11,Eduardo
107,Tablet,Eletrônicos,3794.07,0.0,0.04,31/01/2023,Fernanda
108,Monitor,Acessórios,91.68,0.0,0.01,31/01/2023,Daniela
109,Tablet,Acessórios,598.04,-1.0,0.23,2023-01-10,Fernanda
110,Fone,Eletrônicos,,4.0,0.19,2022-12-01,Carlos
111,Webcam,Eletrônicos,222.83,1.0,0.21,2023-03-15,Eduardo
112,Fone,Acessórios,4280.19,-2.0,0.06,10/02/2023,Eduardo
113,Webcam,Eletrônicos,3524.22,-1.0,0.04,2023-01-10,Eduardo
114,Tablet,Eletrônicos,2381.39,-1.0,0.0,2023-05-20,Carlos
115,Fone,Eletrônicos,507.21,1.0,0.11,15/07/2023,Carlos
116,Monitor,Eletrônicos,2468.25,-2.0,0.18,2022-12-01,Fernanda
117,Notebook,Acessórios,2377.89,2.0,0.12,10/02/2023,Bruno
118,Tablet,Acessórios,882.55,3.0,0.13,31/01/2023,Fernanda
119,Webcam,Eletrônicos,2180.58,4.0,0.27,10/02/2023,Daniela
120,Celular,Eletrônicos,2004.55,3.0,0.1,2023-03-15,Ana
121,Webcam,Eletrônicos,3086.93,2.0,0.15,31/01/2023,Eduardo
122,Celular,Acessórios,3182.77,,,2023-03-15,Bruno
123,Mouse,Acessórios,245.61,-1.0,,2023-05-20,Ana
124,Fone,Acessórios,1885.57,-2.0,0.19,15/07/2023,Bruno
125,Celular,Acessórios,3136.78,-1.0,0.26,2023-05-20,Helena
126,Webcam,Eletrônicos,2525.62,0.0,0.28,2023-01-10,Helena
127,Mouse,Eletrônicos,4285.32,-1.0,0.04,2023-01-10,Gustavo
128,Notebook,Eletrônicos,3300.29,-1.0,0.28,2023-05-20,Helena
129,Monitor,Acessórios,831.41,2.0,0.15,15/07/2023,Fernanda
130,Monitor,Eletrônicos,371.43,2.0,0.08,2023-05-20,Helena
131,Monitor,Eletrônicos,3219.25,2.0,0.14,15/07/2023,Carlos
132,Celular,Eletrônicos,152.03,3.0,0.29,15/07/2023,Eduardo
133,Notebook,Eletrônicos,2937.16,0.0,0.15,2024-02-11,Fernanda
134,Celular,Eletrônicos,4702.35,5.0,,31/01/2023,Ana
135,Fone,Eletrônicos,2885.86,5.0,0.19,2022-12-01,Gustavo
136,Celular,Eletrônicos,1953.09,2.0,0.07,15/07/2023,Gustavo
137,Notebook,Eletrônicos,3223.58,-2.0,,2023-03-15,Gustavo
138,Notebook,Eletrônicos,2302.1,3.0,0.04,15/07/2023,Ana
139,Fone,Eletrônicos,2737.17,1.0,,15/07/2023,Ana
140,Notebook,Acessórios,4708.49,-2.0,0.05,15/07/2023,Ana
141,Webcam,Eletrônicos,1942.79,4.0,0.04,2024-02-11,Ana
142,Notebook,Eletrônicos,4806.73,4.0,,31/01/2023,Gustavo
143,Monitor,Acessórios,4528.65,-2.0,,2024-02-11,Gustavo
144,Webcam,Eletrônicos,995.04,2.0,0.1,2023-01-10,Bruno
145,Webcam,Acessórios,365.42,1.0,0.27,2024-02-11,Fernanda
146,Fone,Eletrônicos,521.87,1.0,,2023-03-15,Eduardo
147,Teclado,Eletrônicos,110.74,3.0,0.2,2023-03-15,Helena
148,Teclado,Eletrônicos,490.33,1.0,,2024-02-11,Helena
149,Notebook,Eletrônicos,3421.37,4.0,,31/01/2023,Carlos
150,Webcam,Eletrônicos,374.52,0.0,,2023-05-20,Gustavo
